"city_id","city","country_id","last_update"
302,"Liaocheng",23,"2020-02-15 15:15:25+05:30"
303,"Liepaja",54,"2020-02-15 15:15:25+05:30"
304,"Lilongwe",58,"2020-02-15 15:15:25+05:30"
305,"Lima",74,"2020-02-15 15:15:25+05:30"
306,"Lincoln",103,"2020-02-15 15:15:25+05:30"
307,"Linz",9,"2020-02-15 15:15:25+05:30"
308,"Lipetsk",80,"2020-02-15 15:15:25+05:30"
309,"Livorno",49,"2020-02-15 15:15:25+05:30"
310,"Ljubertsy",80,"2020-02-15 15:15:25+05:30"
311,"Loja",28,"2020-02-15 15:15:25+05:30"
312,"London",102,"2020-02-15 15:15:25+05:30"
313,"London",20,"2020-02-15 15:15:25+05:30"
314,"Lublin",76,"2020-02-15 15:15:25+05:30"
315,"Lubumbashi",25,"2020-02-15 15:15:25+05:30"
316,"Lungtan",92,"2020-02-15 15:15:25+05:30"
317,"Luzinia",15,"2020-02-15 15:15:25+05:30"
318,"Madiun",45,"2020-02-15 15:15:25+05:30"
319,"Mahajanga",57,"2020-02-15 15:15:25+05:30"
320,"Maikop",80,"2020-02-15 15:15:25+05:30"
321,"Malm",90,"2020-02-15 15:15:25+05:30"
322,"Manchester",103,"2020-02-15 15:15:25+05:30"
323,"Mandaluyong",75,"2020-02-15 15:15:25+05:30"
324,"Mandi Bahauddin",72,"2020-02-15 15:15:25+05:30"
325,"Mannheim",38,"2020-02-15 15:15:25+05:30"
326,"Maracabo",104,"2020-02-15 15:15:25+05:30"
327,"Mardan",72,"2020-02-15 15:15:25+05:30"
328,"Maring",15,"2020-02-15 15:15:25+05:30"
329,"Masqat",71,"2020-02-15 15:15:25+05:30"
330,"Matamoros",60,"2020-02-15 15:15:25+05:30"
331,"Matsue",50,"2020-02-15 15:15:25+05:30"
332,"Meixian",23,"2020-02-15 15:15:25+05:30"
333,"Memphis",103,"2020-02-15 15:15:25+05:30"
334,"Merlo",6,"2020-02-15 15:15:25+05:30"
335,"Mexicali",60,"2020-02-15 15:15:25+05:30"
336,"Miraj",44,"2020-02-15 15:15:25+05:30"
337,"Mit Ghamr",29,"2020-02-15 15:15:25+05:30"
338,"Miyakonojo",50,"2020-02-15 15:15:25+05:30"
339,"Mogiljov",13,"2020-02-15 15:15:25+05:30"
340,"Molodetno",13,"2020-02-15 15:15:25+05:30"
341,"Monclova",60,"2020-02-15 15:15:25+05:30"
342,"Monywa",64,"2020-02-15 15:15:25+05:30"
343,"Moscow",80,"2020-02-15 15:15:25+05:30"
344,"Mosul",47,"2020-02-15 15:15:25+05:30"
345,"Mukateve",100,"2020-02-15 15:15:25+05:30"
346,"Munger (Monghyr)",44,"2020-02-15 15:15:25+05:30"
347,"Mwanza",93,"2020-02-15 15:15:25+05:30"
348,"Mwene-Ditu",25,"2020-02-15 15:15:25+05:30"
349,"Myingyan",64,"2020-02-15 15:15:25+05:30"
350,"Mysore",44,"2020-02-15 15:15:25+05:30"
351,"Naala-Porto",63,"2020-02-15 15:15:25+05:30"
352,"Nabereznyje Telny",80,"2020-02-15 15:15:25+05:30"
353,"Nador",62,"2020-02-15 15:15:25+05:30"
354,"Nagaon",44,"2020-02-15 15:15:25+05:30"
355,"Nagareyama",50,"2020-02-15 15:15:25+05:30"
356,"Najafabad",46,"2020-02-15 15:15:25+05:30"
357,"Naju",86,"2020-02-15 15:15:25+05:30"
358,"Nakhon Sawan",94,"2020-02-15 15:15:25+05:30"
359,"Nam Dinh",105,"2020-02-15 15:15:25+05:30"
360,"Namibe",4,"2020-02-15 15:15:25+05:30"
361,"Nantou",92,"2020-02-15 15:15:25+05:30"
362,"Nanyang",23,"2020-02-15 15:15:25+05:30"
363,"NDjamna",21,"2020-02-15 15:15:25+05:30"
364,"Newcastle",85,"2020-02-15 15:15:25+05:30"
365,"Nezahualcyotl",60,"2020-02-15 15:15:25+05:30"
366,"Nha Trang",105,"2020-02-15 15:15:25+05:30"
367,"Niznekamsk",80,"2020-02-15 15:15:25+05:30"
368,"Novi Sad",108,"2020-02-15 15:15:25+05:30"
369,"Novoterkassk",80,"2020-02-15 15:15:25+05:30"
370,"Nukualofa",95,"2020-02-15 15:15:25+05:30"
371,"Nuuk",40,"2020-02-15 15:15:25+05:30"
372,"Nyeri",52,"2020-02-15 15:15:25+05:30"
373,"Ocumare del Tuy",104,"2020-02-15 15:15:25+05:30"
374,"Ogbomosho",69,"2020-02-15 15:15:25+05:30"
375,"Okara",72,"2020-02-15 15:15:25+05:30"
376,"Okayama",50,"2020-02-15 15:15:25+05:30"
377,"Okinawa",50,"2020-02-15 15:15:25+05:30"
378,"Olomouc",26,"2020-02-15 15:15:25+05:30"
379,"Omdurman",89,"2020-02-15 15:15:25+05:30"
380,"Omiya",50,"2020-02-15 15:15:25+05:30"
381,"Ondo",69,"2020-02-15 15:15:25+05:30"
382,"Onomichi",50,"2020-02-15 15:15:25+05:30"
383,"Oshawa",20,"2020-02-15 15:15:25+05:30"
384,"Osmaniye",97,"2020-02-15 15:15:25+05:30"
385,"ostka",100,"2020-02-15 15:15:25+05:30"
386,"Otsu",50,"2020-02-15 15:15:25+05:30"
387,"Oulu",33,"2020-02-15 15:15:25+05:30"
388,"Ourense (Orense)",87,"2020-02-15 15:15:25+05:30"
389,"Owo",69,"2020-02-15 15:15:25+05:30"
390,"Oyo",69,"2020-02-15 15:15:25+05:30"
391,"Ozamis",75,"2020-02-15 15:15:25+05:30"
392,"Paarl",85,"2020-02-15 15:15:25+05:30"
393,"Pachuca de Soto",60,"2020-02-15 15:15:25+05:30"
394,"Pak Kret",94,"2020-02-15 15:15:25+05:30"
395,"Palghat (Palakkad)",44,"2020-02-15 15:15:25+05:30"
396,"Pangkal Pinang",45,"2020-02-15 15:15:25+05:30"
397,"Papeete",36,"2020-02-15 15:15:25+05:30"
398,"Parbhani",44,"2020-02-15 15:15:25+05:30"
399,"Pathankot",44,"2020-02-15 15:15:25+05:30"
400,"Patiala",44,"2020-02-15 15:15:25+05:30"
401,"Patras",39,"2020-02-15 15:15:25+05:30"
402,"Pavlodar",51,"2020-02-15 15:15:25+05:30"
403,"Pemalang",45,"2020-02-15 15:15:25+05:30"
404,"Peoria",103,"2020-02-15 15:15:25+05:30"
405,"Pereira",24,"2020-02-15 15:15:25+05:30"
406,"Phnom Penh",18,"2020-02-15 15:15:25+05:30"
407,"Pingxiang",23,"2020-02-15 15:15:25+05:30"
408,"Pjatigorsk",80,"2020-02-15 15:15:25+05:30"
409,"Plock",76,"2020-02-15 15:15:25+05:30"
410,"Po",15,"2020-02-15 15:15:25+05:30"
411,"Ponce",77,"2020-02-15 15:15:25+05:30"
412,"Pontianak",45,"2020-02-15 15:15:25+05:30"
413,"Poos de Caldas",15,"2020-02-15 15:15:25+05:30"
414,"Portoviejo",28,"2020-02-15 15:15:25+05:30"
415,"Probolinggo",45,"2020-02-15 15:15:25+05:30"
416,"Pudukkottai",44,"2020-02-15 15:15:25+05:30"
417,"Pune",44,"2020-02-15 15:15:25+05:30"
418,"Purnea (Purnia)",44,"2020-02-15 15:15:25+05:30"
419,"Purwakarta",45,"2020-02-15 15:15:25+05:30"
420,"Pyongyang",70,"2020-02-15 15:15:25+05:30"
421,"Qalyub",29,"2020-02-15 15:15:25+05:30"
422,"Qinhuangdao",23,"2020-02-15 15:15:25+05:30"
423,"Qomsheh",46,"2020-02-15 15:15:25+05:30"
424,"Quilmes",6,"2020-02-15 15:15:25+05:30"
425,"Rae Bareli",44,"2020-02-15 15:15:25+05:30"
426,"Rajkot",44,"2020-02-15 15:15:25+05:30"
427,"Rampur",44,"2020-02-15 15:15:25+05:30"
428,"Rancagua",22,"2020-02-15 15:15:25+05:30"
429,"Ranchi",44,"2020-02-15 15:15:25+05:30"
430,"Richmond Hill",20,"2020-02-15 15:15:25+05:30"
431,"Rio Claro",15,"2020-02-15 15:15:25+05:30"
432,"Rizhao",23,"2020-02-15 15:15:25+05:30"
433,"Roanoke",103,"2020-02-15 15:15:25+05:30"
434,"Robamba",28,"2020-02-15 15:15:25+05:30"
435,"Rockford",103,"2020-02-15 15:15:25+05:30"
436,"Ruse",17,"2020-02-15 15:15:25+05:30"
437,"Rustenburg",85,"2020-02-15 15:15:25+05:30"
438,"s-Hertogenbosch",67,"2020-02-15 15:15:25+05:30"
439,"Saarbrcken",38,"2020-02-15 15:15:25+05:30"
440,"Sagamihara",50,"2020-02-15 15:15:25+05:30"
441,"Saint Louis",103,"2020-02-15 15:15:25+05:30"
442,"Saint-Denis",79,"2020-02-15 15:15:25+05:30"
443,"Sal",62,"2020-02-15 15:15:25+05:30"
444,"Salala",71,"2020-02-15 15:15:25+05:30"
445,"Salamanca",60,"2020-02-15 15:15:25+05:30"
446,"Salinas",103,"2020-02-15 15:15:25+05:30"
447,"Salzburg",9,"2020-02-15 15:15:25+05:30"
448,"Sambhal",44,"2020-02-15 15:15:25+05:30"
449,"San Bernardino",103,"2020-02-15 15:15:25+05:30"
450,"San Felipe de Puerto Plata",27,"2020-02-15 15:15:25+05:30"
451,"San Felipe del Progreso",60,"2020-02-15 15:15:25+05:30"
452,"San Juan Bautista Tuxtepec",60,"2020-02-15 15:15:25+05:30"
453,"San Lorenzo",73,"2020-02-15 15:15:25+05:30"
454,"San Miguel de Tucumn",6,"2020-02-15 15:15:25+05:30"
455,"Sanaa",107,"2020-02-15 15:15:25+05:30"
456,"Santa Brbara dOeste",15,"2020-02-15 15:15:25+05:30"
457,"Santa F",6,"2020-02-15 15:15:25+05:30"
458,"Santa Rosa",75,"2020-02-15 15:15:25+05:30"
459,"Santiago de Compostela",87,"2020-02-15 15:15:25+05:30"
460,"Santiago de los Caballeros",27,"2020-02-15 15:15:25+05:30"
461,"Santo Andr",15,"2020-02-15 15:15:25+05:30"
462,"Sanya",23,"2020-02-15 15:15:25+05:30"
463,"Sasebo",50,"2020-02-15 15:15:25+05:30"
464,"Satna",44,"2020-02-15 15:15:25+05:30"
465,"Sawhaj",29,"2020-02-15 15:15:25+05:30"
466,"Serpuhov",80,"2020-02-15 15:15:25+05:30"
467,"Shahr-e Kord",46,"2020-02-15 15:15:25+05:30"
468,"Shanwei",23,"2020-02-15 15:15:25+05:30"
469,"Shaoguan",23,"2020-02-15 15:15:25+05:30"
470,"Sharja",101,"2020-02-15 15:15:25+05:30"
471,"Shenzhen",23,"2020-02-15 15:15:25+05:30"
472,"Shikarpur",72,"2020-02-15 15:15:25+05:30"
473,"Shimoga",44,"2020-02-15 15:15:25+05:30"
474,"Shimonoseki",50,"2020-02-15 15:15:25+05:30"
475,"Shivapuri",44,"2020-02-15 15:15:25+05:30"
476,"Shubra al-Khayma",29,"2020-02-15 15:15:25+05:30"
477,"Siegen",38,"2020-02-15 15:15:25+05:30"
478,"Siliguri (Shiliguri)",44,"2020-02-15 15:15:25+05:30"
479,"Simferopol",100,"2020-02-15 15:15:25+05:30"
480,"Sincelejo",24,"2020-02-15 15:15:25+05:30"
481,"Sirjan",46,"2020-02-15 15:15:25+05:30"
482,"Sivas",97,"2020-02-15 15:15:25+05:30"
483,"Skikda",2,"2020-02-15 15:15:25+05:30"
484,"Smolensk",80,"2020-02-15 15:15:25+05:30"
485,"So Bernardo do Campo",15,"2020-02-15 15:15:25+05:30"
486,"So Leopoldo",15,"2020-02-15 15:15:25+05:30"
487,"Sogamoso",24,"2020-02-15 15:15:25+05:30"
488,"Sokoto",69,"2020-02-15 15:15:25+05:30"
489,"Songkhla",94,"2020-02-15 15:15:25+05:30"
490,"Sorocaba",15,"2020-02-15 15:15:25+05:30"
491,"Soshanguve",85,"2020-02-15 15:15:25+05:30"
492,"Sousse",96,"2020-02-15 15:15:25+05:30"
493,"South Hill",5,"2020-02-15 15:15:25+05:30"
494,"Southampton",102,"2020-02-15 15:15:25+05:30"
495,"Southend-on-Sea",102,"2020-02-15 15:15:25+05:30"
496,"Southport",102,"2020-02-15 15:15:25+05:30"
497,"Springs",85,"2020-02-15 15:15:25+05:30"
498,"Stara Zagora",17,"2020-02-15 15:15:25+05:30"
499,"Sterling Heights",103,"2020-02-15 15:15:25+05:30"
500,"Stockport",102,"2020-02-15 15:15:25+05:30"
501,"Sucre",14,"2020-02-15 15:15:25+05:30"
502,"Suihua",23,"2020-02-15 15:15:25+05:30"
503,"Sullana",74,"2020-02-15 15:15:25+05:30"
504,"Sultanbeyli",97,"2020-02-15 15:15:25+05:30"
505,"Sumqayit",10,"2020-02-15 15:15:25+05:30"
506,"Sumy",100,"2020-02-15 15:15:25+05:30"
507,"Sungai Petani",59,"2020-02-15 15:15:25+05:30"
508,"Sunnyvale",103,"2020-02-15 15:15:25+05:30"
509,"Surakarta",45,"2020-02-15 15:15:25+05:30"
510,"Syktyvkar",80,"2020-02-15 15:15:25+05:30"
511,"Syrakusa",49,"2020-02-15 15:15:25+05:30"
512,"Szkesfehrvr",43,"2020-02-15 15:15:25+05:30"
513,"Tabora",93,"2020-02-15 15:15:25+05:30"
514,"Tabriz",46,"2020-02-15 15:15:25+05:30"
515,"Tabuk",82,"2020-02-15 15:15:25+05:30"
516,"Tafuna",3,"2020-02-15 15:15:25+05:30"
517,"Taguig",75,"2020-02-15 15:15:25+05:30"
518,"Taizz",107,"2020-02-15 15:15:25+05:30"
519,"Talavera",75,"2020-02-15 15:15:25+05:30"
520,"Tallahassee",103,"2020-02-15 15:15:25+05:30"
521,"Tama",50,"2020-02-15 15:15:25+05:30"
522,"Tambaram",44,"2020-02-15 15:15:25+05:30"
523,"Tanauan",75,"2020-02-15 15:15:25+05:30"
524,"Tandil",6,"2020-02-15 15:15:25+05:30"
525,"Tangail",12,"2020-02-15 15:15:25+05:30"
526,"Tanshui",92,"2020-02-15 15:15:25+05:30"
527,"Tanza",75,"2020-02-15 15:15:25+05:30"
528,"Tarlac",75,"2020-02-15 15:15:25+05:30"
529,"Tarsus",97,"2020-02-15 15:15:25+05:30"
530,"Tartu",30,"2020-02-15 15:15:25+05:30"
531,"Teboksary",80,"2020-02-15 15:15:25+05:30"
532,"Tegal",45,"2020-02-15 15:15:25+05:30"
533,"Tel Aviv-Jaffa",48,"2020-02-15 15:15:25+05:30"
534,"Tete",63,"2020-02-15 15:15:25+05:30"
535,"Tianjin",23,"2020-02-15 15:15:25+05:30"
536,"Tiefa",23,"2020-02-15 15:15:25+05:30"
537,"Tieli",23,"2020-02-15 15:15:25+05:30"
538,"Tokat",97,"2020-02-15 15:15:25+05:30"
539,"Tonghae",86,"2020-02-15 15:15:25+05:30"
540,"Tongliao",23,"2020-02-15 15:15:25+05:30"
541,"Torren",60,"2020-02-15 15:15:25+05:30"
542,"Touliu",92,"2020-02-15 15:15:25+05:30"
543,"Toulon",34,"2020-02-15 15:15:25+05:30"
544,"Toulouse",34,"2020-02-15 15:15:25+05:30"
545,"Trshavn",32,"2020-02-15 15:15:25+05:30"
546,"Tsaotun",92,"2020-02-15 15:15:25+05:30"
547,"Tsuyama",50,"2020-02-15 15:15:25+05:30"
548,"Tuguegarao",75,"2020-02-15 15:15:25+05:30"
549,"Tychy",76,"2020-02-15 15:15:25+05:30"
550,"Udaipur",44,"2020-02-15 15:15:25+05:30"
551,"Udine",49,"2020-02-15 15:15:25+05:30"
552,"Ueda",50,"2020-02-15 15:15:25+05:30"
553,"Uijongbu",86,"2020-02-15 15:15:25+05:30"
554,"Uluberia",44,"2020-02-15 15:15:25+05:30"
555,"Urawa",50,"2020-02-15 15:15:25+05:30"
556,"Uruapan",60,"2020-02-15 15:15:25+05:30"
557,"Usak",97,"2020-02-15 15:15:25+05:30"
558,"Usolje-Sibirskoje",80,"2020-02-15 15:15:25+05:30"
559,"Uttarpara-Kotrung",44,"2020-02-15 15:15:25+05:30"
560,"Vaduz",55,"2020-02-15 15:15:25+05:30"
561,"Valencia",104,"2020-02-15 15:15:25+05:30"
562,"Valle de la Pascua",104,"2020-02-15 15:15:25+05:30"
563,"Valle de Santiago",60,"2020-02-15 15:15:25+05:30"
564,"Valparai",44,"2020-02-15 15:15:25+05:30"
565,"Vancouver",20,"2020-02-15 15:15:25+05:30"
566,"Varanasi (Benares)",44,"2020-02-15 15:15:25+05:30"
567,"Vicente Lpez",6,"2020-02-15 15:15:25+05:30"
568,"Vijayawada",44,"2020-02-15 15:15:25+05:30"
569,"Vila Velha",15,"2020-02-15 15:15:25+05:30"
570,"Vilnius",56,"2020-02-15 15:15:25+05:30"
571,"Vinh",105,"2020-02-15 15:15:25+05:30"
572,"Vitria de Santo Anto",15,"2020-02-15 15:15:25+05:30"
573,"Warren",103,"2020-02-15 15:15:25+05:30"
574,"Weifang",23,"2020-02-15 15:15:25+05:30"
575,"Witten",38,"2020-02-15 15:15:25+05:30"
576,"Woodridge",8,"2020-02-15 15:15:25+05:30"
577,"Wroclaw",76,"2020-02-15 15:15:25+05:30"
578,"Xiangfan",23,"2020-02-15 15:15:25+05:30"
579,"Xiangtan",23,"2020-02-15 15:15:25+05:30"
580,"Xintai",23,"2020-02-15 15:15:25+05:30"
581,"Xinxiang",23,"2020-02-15 15:15:25+05:30"
582,"Yamuna Nagar",44,"2020-02-15 15:15:25+05:30"
583,"Yangor",65,"2020-02-15 15:15:25+05:30"
584,"Yantai",23,"2020-02-15 15:15:25+05:30"
585,"Yaound",19,"2020-02-15 15:15:25+05:30"
586,"Yerevan",7,"2020-02-15 15:15:25+05:30"
587,"Yinchuan",23,"2020-02-15 15:15:25+05:30"
588,"Yingkou",23,"2020-02-15 15:15:25+05:30"
589,"York",102,"2020-02-15 15:15:25+05:30"
590,"Yuncheng",23,"2020-02-15 15:15:25+05:30"
591,"Yuzhou",23,"2020-02-15 15:15:25+05:30"
592,"Zalantun",23,"2020-02-15 15:15:25+05:30"
593,"Zanzibar",93,"2020-02-15 15:15:25+05:30"
594,"Zaoyang",23,"2020-02-15 15:15:25+05:30"
595,"Zapopan",60,"2020-02-15 15:15:25+05:30"
596,"Zaria",69,"2020-02-15 15:15:25+05:30"
597,"Zeleznogorsk",80,"2020-02-15 15:15:25+05:30"
598,"Zhezqazghan",51,"2020-02-15 15:15:25+05:30"
599,"Zhoushan",23,"2020-02-15 15:15:25+05:30"
600,"Ziguinchor",83,"2020-02-15 15:15:25+05:30"
